0.63916856	0
0.789961	1
0.2982011	0
0.79065037	1
0.81465936	0
0.80393344	1
0.7856925	0
0.8382778	1
0.51744974	0
0.8265202	1
0.6544846	0
0.80630547	1
0.6520969	0
0.76332843	1
0.46247086	0
0.8135383	1
0.57589465	0
0.79381794	1
0.6652415	0
0.76332843	1
0.4595651	0
1.0	1
0.5140937	0
0.7894155	1
0.7471399	0
0.8286812	1
0.54035336	0
0.7653941	1
0.6219399	0
0.65835375	1
0.5334513	0
0.83840334	1
0.46149513	0
0.81876755	1
0.63101655	0
0.8710164	1
0.5760017	0
0.866451	1
0.53855604	0
0.7850273	1
0.6520575	0
0.78764343	1
0.5645269	0
0.77450955	1
0.6928278	0
0.74163806	1
0.62317574	0
0.7350602	1
0.6536561	0
0.56886536	1
0.6713314	0
0.6531981	1
0.56713355	0
0.7350602	1
0.5393256	0
0.83271086	1
0.7079267	0
0.8316717	1
0.49779347	0
0.81942666	1
0.582337	0
0.83271086	1
0.76870507	0
0.8347751	1
0.6327192	0
0.8347751	1
0.67981845	0
0.80371433	1
0.6752782	0
0.789961	1
0.5778799	0
0.8979726	1
0.6354313	0
0.8979726	1
0.47553998	0
0.8979726	1
0.7237631	0
0.9143208	1
0.6014857	0
0.8876493	1
0.6925456	0
0.7987489	1
0.5913838	0
0.9254099	1
0.6229157	0
0.8493204	1
0.7009687	0
0.8979726	1
0.6003993	0
0.77551246	1
0.68457067	0
1.0	1
0.5195458	0
0.7894155	1
0.6398721	0
0.83271086	1
0.63803434	0
0.9215402	1
0.63803434	0
0.7495718	1
0.56467116	0
1.0	1
0.53624916	0
0.9215402	1
0.7323087	0
0.8793996	1
0.5096707	0
0.83837646	1
0.44889677	0
0.8793996	1
0.48998258	0
0.77551246	1
0.6310005	0
0.83840334	1
0.5323402	0
0.8152089	1
0.71696687	0
0.8152089	1
0.59838283	0
0.83840334	1
0.6779757	0
0.7530701	1
0.6161165	0
1.0	1
0.5446444	0
0.77551246	1
0.752367	0
0.8303728	1
0.64853793	0
0.7172478	1
0.665335	0
0.76566255	1
0.66000915	0
0.8556875	1
0.63992435	0
0.8382778	1
0.6902858	0
0.8498074	1
0.67737734	0
0.8793996	1
0.48998258	0
0.8033256	1
0.51530164	0
0.79604423	1
0.6197744	0
0.8162739	1
0.69739336	0
0.8498074	1
0.684273	0
0.79604423	1
0.73183566	0
0.56886536	1
0.6586097	0
0.88227737	1
0.5467472	0
0.6928615	1
0.6610453	0
0.88227737	1
0.61305565	0
0.74341595	1
0.6657481	0
0.75340676	1
0.5932788	0
0.80646133	1
0.756243	0
1.0	1
0.62574995	0
0.6806596	1
0.53310245	0
0.8152089	1
0.67135334	0
0.8152089	1
0.48180792	0
0.8152089	1
0.6850159	0
0.7467439	1
0.5849638	0
0.86012596	1
0.5947737	0
0.7894155	1
0.62326366	0
0.8793996	1
0.48996544	0
0.77551246	1
0.6877976	0
0.8493204	1
0.6929884	0
0.8793996	1
0.72752583	0
0.86012596	1
0.4011255	0
0.86012596	1
0.52229744	0
0.86012596	1
0.58455306	0
0.9215402	1
0.5700214	0
0.86012596	1
0.66595435	0
0.8049662	1
0.75085974	0
0.9215402	1
0.5967183	0
0.7653941	1
0.45216984	0
0.8636529	1
0.6613405	0
0.8078743	1
0.5361916	0
0.8162739	1
0.64781487	0
0.85019505	1
0.40596718	0
0.76536036	1
0.54946107	0
0.79065037	1
0.6789118	0
0.8532371	1
0.56921566	0
0.74163806	1
0.61684954	0
0.79065037	1
0.7951679	0
0.80907744	1
0.735951	0
0.76332843	1
0.6228376	0
0.81728613	1
0.66914934	0
0.79339755	1
0.50051785	0
1.0	1
0.55956674	0
0.8152089	1
0.61175686	0
0.78418076	1
0.44994265	0
0.8152089	1
0.59487426	0
0.7530701	1
0.505329	0
1.0	1
0.552724	0
0.7530701	1
0.5592703	0
0.85481554	1
0.6217967	0
0.86012596	1
0.61616707	0
0.7172478	1
0.62027425	0
0.88227737	1
0.59545946	0
0.9215402	1
0.5644147	0
0.83837646	1
0.6698594	0
1.0	1
0.57866627	0
1.0	1
0.470244	0
0.8532371	1
0.61836356	0
0.77551246	1
0.5139003	0
0.76974446	1
0.656188	0
0.80907744	1
0.6784743	0
0.6806596	1
0.6141771	0
0.74163806	1
0.6727575	0
0.74163806	1
0.5091214	0
0.7530701	1
0.48917007	0
0.88227737	1
0.76524127	0
1.0	1
0.73621744	0
0.8727448	1
0.5448126	0
0.9086932	1
0.8518301	0
0.84820974	1
0.5377051	0
0.8234789	1
0.52496916	0
1.0	1
0.66397196	0
0.79479074	1
0.54470587	0
0.92171085	1
0.5244118	0
0.8410094	1
0.52272284	0
0.84820974	1
0.39729774	0
0.8790931	1
0.39891547	0
0.86184204	1
0.47726253	0
0.933392	1
0.44649148	0
0.933392	1
0.54762375	0
0.8744035	1
0.40025926	0
0.8744035	1
0.7285228	0
0.8802289	1
0.5060488	0
0.80072737	1
0.47724813	0
0.9086932	1
0.4618239	0
1.0	1
0.45181882	0
1.0	1
0.7818711	0
1.0	1
0.48047817	0
0.7782652	1
0.699031	0
0.92171085	1
0.51122475	0
0.84820974	1
0.5000693	0
0.9086932	1
0.5408382	0
0.84820974	1
0.61201286	0
0.9086932	1
0.6936114	0
0.9170097	1
0.6327592	0
0.92171085	1
0.5033544	0
1.0	1
0.6020775	0
0.9272895	1
0.5981254	0
1.0	1
0.81000054	0
0.8587239	1
0.48490298	0
1.0	1
0.5055962	0
0.8234789	1
0.4939734	0
0.86184204	1
0.40777194	0
0.84820974	1
0.5176876	0
0.84820974	1
0.5844573	0
1.0	1
0.54553986	0
0.933392	1
0.6097807	0
0.9272895	1
0.44135547	0
0.9272895	1
0.6059089	0
0.928303	1
0.50823665	0
0.80072737	1
0.50655705	0
0.8802289	1
0.58005625	0
0.9652198	1
0.47364315	0
0.8410094	1
0.729303	0
1.0	1
0.47895503	0
0.91074526	1
0.522252	0
0.8587239	1
0.40792978	0
0.95425797	1
0.4466992	0
0.8923656	1
0.39692593	0
0.8328574	1
0.52421254	0
0.7962959	1
0.47887468	0
0.9170097	1
0.576693	0
0.87647885	1
0.60765415	0
0.807562	1
0.5632865	0
0.79479074	1
0.56652355	0
0.7782652	1
0.5393546	0
0.8727448	1
0.55695367	0
0.8234789	1
0.57706803	0
0.9115279	1
0.57129556	0
0.880025	1
0.51709384	0
0.84820974	1
0.5214299	0
0.84820974	1
0.56270826	0
0.92171085	1
0.6195881	0
0.9272895	1
0.48199168	0
0.92171085	1
0.57136893	0
0.8587239	1
0.7617134	0
0.86184204	1
0.48063558	0
0.8802289	1
0.7282535	0
0.9272895	1
0.62026983	0
1.0	1
0.57983214	0
0.9272895	1
0.44876033	0
0.92171085	1
0.6896194	0
0.8923656	1
0.60655546	0
0.933392	1
0.8448417	0
1.0	1
0.54980797	0
1.0	1
0.5827887	0
0.9199623	1
0.57638663	0
0.84820974	1
0.5102808	0
0.8727448	1
0.47516513	0
0.9170097	1
0.6422251	0
0.933392	1
0.62776715	0
0.8802289	1
0.54980797	0
0.92171085	1
0.44914716	0
0.8802289	1
0.6262375	0
0.8900891	1
0.47726253	0
0.84820974	1
0.6860443	0
0.928303	1
0.61125636	0
0.8328574	1
0.5250998	0
0.86590487	1
0.5204951	0
0.928303	1
0.87767684	0
0.9522499	1
0.5259187	0
0.928303	1
0.52339244	0
0.9086932	1
0.63975227	0
0.8744035	1
0.52144796	0
1.0	1
0.542541	0
1.0	1
0.3862439	0
0.8956909	1
0.44110566	0
0.91074526	1
0.5210586	0
0.8092522	1
0.5458757	0
0.91074526	1
0.65020096	0
0.9652198	1
0.43428028	0
0.7962959	1
0.51835966	0
0.87872493	1
0.45461258	0
0.8328574	1
0.47255406	0
0.7782652	1
0.77516496	0
0.79479074	1
0.51376027	0
0.807562	1
0.61315763	0
0.7962959	1
0.5289612	0
0.9115279	1
0.53050524	0
0.880025	1
0.5340688	0
0.82883024	1
0.7803168	0
0.8790931	1
0.40091413	0
0.9199623	1
0.4818906	0
0.918525	1
0.6852771	0
0.9522499	1
0.7900786	0
0.9009954	1
0.69739395	0
0.9170097	1
0.5490641	0
0.92171085	1
0.49975923	0
0.9170097	1
0.5971508	0
0.91074526	1
0.6045354	0
0.8802289	1
0.48490298	0
0.86184204	1
0.5092469	0
0.92171085	1
0.49232018	0
0.8234789	1
0.584135	0
0.86184204	1
0.48909256	0
0.84820974	1
0.39210498	0
0.8092522	1
0.613662	0
0.86184204	1
0.581561	0
0.92171085	1
0.6279621	0
0.84820974	1
0.3955257	0
1.0	1
0.5069599	0
0.92171085	1
0.699115	0
0.92171085	1
0.57354915	0
0.8234789	1
0.546337	0
0.79479074	1
0.8327949	0
0.92171085	1
0.54980797	0
0.8790931	1
0.80393183	0
0.84820974	1
0.6206226	0
0.86184204	1
0.44504863	0
0.928303	1
0.7193274	0
0.9272895	1
0.6837226	0
0.928303	1
0.50426495	0
0.928303	1
0.8609469	0
0.86590487	1
0.47378093	0
0.8410094	1
0.57641006	0
0.9086932	1
0.50370747	0
0.8410094	1
0.4827788	0
0.9086932	1
0.6916093	0
0.95425797	1
0.485073	0
0.91074526	1
0.5953025	0
0.79280823	1
0.5532815	0
0.9401779	1
0.39447632	0
0.8923656	1
0.50804865	0
0.9652198	1
0.5023507	0
0.9652198	1
0.35427678	0
0.7962959	1
0.5040754	0
0.8371755	1
0.49169725	0
0.79479074	1
0.4813587	0
0.82883024	1
0.54804397	0
0.79479074	1
0.5030806	0
0.8804264	1
0.6111922	0
0.8727448	1
0.44162342	0
0.8727448	1
0.6429504	0
0.9115279	1
0.7535846	0
0.90509915	1
0.5702244	0
0.918525	1
0.78347313	0
0.93744344	1
0.40448865	0
0.9009954	1
0.65084547	0
1.0	1
0.52681077	0
0.92171085	1
0.6832754	0
0.91074526	1
0.5428775	0
1.0	1
0.69510806	0
0.92171085	1
0.8448417	0
0.8802289	1
0.55730253	0
0.9009954	1
0.54979396	0
0.92171085	1
0.5683141	0
0.8900891	1
0.6666552	0
0.86184204	1
0.7485901	0
0.86184204	1
0.41408616	0
0.8790931	1
0.753003	0
0.87872493	1
0.559898	0
0.9115279	1
0.8462748	0
0.86590487	1
0.624229	0
0.86590487	1
0.49171352	0
0.8410094	1
0.62129986	0
0.8744035	1
0.755932	0
0.880025	1
0.41641855	0
0.8410094	1
0.47425523	0
1.0	1
0.5788867	0
0.86590487	1
0.69728434	0
0.8956909	1
0.49017408	0
0.8587239	1
0.4793968	0
0.9652198	1
0.42703706	0
0.8923656	1
0.443294	0
0.9401779	1
0.38385993	0
0.8923656	1
0.56241393	0
0.8371755	1
0.6947068	0
0.80072737	1
0.6478985	0
0.87647885	1
0.5711173	0
0.87647885	1
0.48442885	0
0.9170097	1
0.53455055	0
0.9170097	1
0.4497418	0
0.8727448	1
0.45187876	0
1.0	1
0.7191666	0
0.86184204	1
0.78818756	0
0.933392	1
0.52838105	0
0.92171085	1
0.5121673	0
0.8923656	1
0.52949196	0
0.9170097	1
0.7328236	0
0.8727448	1
0.5179096	0
1.0	1
0.42394695	0
1.0	1
0.6240805	0
0.86184204	1
0.4996592	0
0.92171085	1
0.4996592	0
0.86184204	1
0.6750444	0
0.92171085	1
0.5425718	0
0.8410094	1
0.51127595	0
0.8092522	1
0.4472289	0
0.86184204	1
0.63681734	0
0.8790931	1
0.63681734	0
0.87872493	1
0.6355828	0
0.9522499	1
0.65593493	0
0.9272895	1
0.4934557	0
0.933392	1
0.5619908	0
0.880025	1
0.46433645	0
0.8744035	1
0.43402487	0
0.9652198	1
0.5884433	0
0.90509915	1
0.42189425	0
0.8587239	1
0.6374161	0
0.91074526	1
0.3967244	0
0.8092522	1
0.73510695	0
0.79280823	1
0.51467544	0
0.9170097	1
0.6625467	0
0.8923656	1
0.58121455	0
0.87872493	1
0.61915934	0
1.0	1
0.41781774	0
0.79479074	1
0.48873013	0
0.80072737	1
0.35433096	0
0.7782652	1
0.66841936	0
0.79479074	1
0.5073457	0
0.8234789	1
0.44513637	0
0.9115279	1
0.46419472	0
0.8727448	1
0.53646994	0
0.8804264	1
0.5333511	0
0.90509915	1
0.3812226	0
0.9009954	1
0.7381937	0
0.9199623	1
0.728068	0
0.807562	1
0.61782527	0
1.0	1
0.45003206	0
0.91074526	1
0.42785078	0
0.8727448	1
0.37356833	0
0.92171085	1
0.62933904	0
1.0	1
0.5594554	0
0.8802289	1
0.513387	0
0.8234789	1
0.5679578	0
0.86184204	1
0.46063355	0
0.86184204	1
0.40241542	0
0.84820974	1
0.516582	0
0.86184204	1
0.5736307	0
0.86184204	1
0.6227929	0
1.0	1
0.7724539	0
0.9272895	1
0.6658597	0
0.9272895	1
0.80730903	0
0.87872493	1
0.5818239	0
0.9170097	1
0.62933904	0
0.7782652	1
0.46169186	0
1.0	1
0.40982407	0
1.0	1
0.699115	0
0.92171085	1
0.50338507	0
0.8802289	1
0.43428475	0
0.8587239	1
0.6569826	0
0.86184204	1
0.680482	0
0.8092522	1
0.54141	0
1.0	1
0.52520406	0
0.8410094	1
0.5064031	0
1.0	1
0.4769696	0
0.8744035	1
0.51786435	0
0.9272895	1
0.44649148	0
0.928303	1
0.83667684	0
0.933392	1
0.6097807	0
0.84820974	1
0.55674404	0
0.92171085	1
0.48871437	0
0.92171085	1
0.5661738	0
0.8727448	1
0.6276923	0
0.92171085	1
0.44914716	0
0.92171085	1
0.5408088	0
0.92171085	1
0.5334438	0
0.86184204	1
0.8327949	0
0.8092522	1
0.6134109	0
0.8790931	1
0.6863446	0
1.0	1
0.49213547	0
0.84820974	1
0.8007519	0
0.933392	1
0.50823665	0
0.928303	1
0.559898	0
0.8744035	1
0.68104315	0
0.8744035	1
0.59064966	0
1.0	1
0.5830176	0
0.95425797	1
0.61594796	0
0.9086932	1
0.4242292	0
0.9086932	1
0.5057627	0
0.6220745	1
0.34840244	0
0.7387246	1
0.6180607	0
1.0	1
0.6535569	0
0.6300521	1
0.63003564	0
0.8416405	1
0.6122123	0
0.6592917	1
0.5545923	0
0.828436	1
0.6796787	0
0.6592917	1
0.66105485	0
0.67446995	1
0.720737	0
0.5923857	1
0.8026247	0
0.8858119	1
0.77303135	0
1.0	1
0.44972032	0
0.60040563	1
0.6536006	0
0.8416405	1
0.5647743	0
0.70248103	1
0.72924685	0
0.8143835	1
0.58828133	0
0.6475382	1
0.6743449	0
0.7578951	1
0.49427328	0
0.7553077	1
0.59820515	0
0.70248103	1
0.6094917	0
0.59466577	1
0.5264734	0
0.6475324	1
0.584091	0
0.59240925	1
0.65246004	0
0.6220745	1
0.447002	0
1.0	1
0.5710075	0
0.8858119	1
0.53125435	0
0.5923857	1
0.3922637	0
0.8234787	1
0.66478276	0
0.621166	1
0.54818076	0
0.8416405	1
0.422903	0
0.750237	1
0.4189013	0
0.8416405	1
0.5066024	0
0.59240925	1
0.47197333	0
0.71166074	1
0.51764935	0
0.6459756	1
0.39051712	0
0.6284578	1
0.66208017	0
0.6592917	1
0.5346122	0
0.80788535	1
0.50196123	0
0.8416405	1
0.5545923	0
0.7926406	1
0.38650814	0
0.59466577	1
0.43234712	0
0.5923857	1
0.3837495	0
1.0	1
0.6187405	0
0.6175124	1
0.5176196	0
0.7072702	1
0.58622164	0
0.76492906	1
0.76352036	0
0.8416405	1
0.7359958	0
0.76492906	1
0.5440193	0
0.72295284	1
0.5560786	0
0.8935927	1
0.6096422	0
0.8234787	1
0.5795904	0
0.6954546	1
0.38331863	0
0.6339632	1
0.4940299	0
0.750237	1
0.56078285	0
0.9086616	1
0.71692604	0
0.84095746	1
0.5557227	0
0.71675324	1
0.5942509	0
0.6475382	1
0.6158863	0
0.7553077	1
0.6879103	0
0.6636042	1
0.5565182	0
0.7220486	1
0.6167158	0
0.7794817	1
0.42331734	0
0.6175124	1
0.49059567	0
0.7730578	1
0.4689987	0
0.7584914	1
0.49991998	0
0.7518357	1
0.7471784	0
0.83963746	1
0.5946651	0
0.8234787	1
0.5326	0
0.659607	1
0.59635633	0
0.7414474	1
0.66427034	0
0.76492906	1
0.5209755	0
0.6964303	1
0.63889384	0
0.8671801	1
0.7412963	0
0.7578951	1
0.7283589	0
0.6220745	1
0.59465134	0
0.7371326	1
0.57214516	0
0.8131063	1
0.38372457	0
0.6555515	1
0.66646403	0
0.6842272	1
0.6738614	0
0.8935927	1
0.6401254	0
0.8401574	1
0.46484625	0
0.63273454	1
0.6050081	0
0.8401574	1
0.40837273	0
0.5642282	1
0.61605895	0
0.6284578	1
0.75922775	0
0.84280074	1
0.5898322	0
0.8352502	1
0.6953324	0
0.8025017	1
0.666674	0
0.8765445	1
0.66688293	0
0.6994523	1
0.3826719	0
0.8843262	1
0.5192232	0
0.85835505	1
0.72051054	0
0.84494644	1
0.40516526	0
0.7262055	1
0.6702628	0
0.7335661	1
0.69824684	0
0.7711581	1
0.6102569	0
0.80184627	1
0.6746006	0
0.8565925	1
0.4270574	0
0.76785564	1
0.56438065	0
0.8498577	1
0.54051894	0
0.726465	1
0.48463473	0
0.89908	1
0.3491553	0
0.86898935	1
0.61853343	0
0.68617547	1
0.7136708	0
0.8186212	1
0.6174893	0
0.62131625	1
0.40201533	0
0.59231603	1
0.5051714	0
0.6459756	1
0.4942046	0
0.6320927	1
0.5261492	0
0.7711569	1
0.6546078	0
0.81492573	1
0.6618175	0
0.82395184	1
0.45623687	0
0.8515247	1
0.4965852	0
0.7977489	1
0.44103768	0
0.79721975	1
0.44169453	0
0.80684495	1
0.36938024	0
0.75754035	1
0.6326231	0
0.63595045	1
0.67067087	0
0.81327677	1
0.54836875	0
0.6922399	1
0.56304187	0
0.7904011	1
0.7568047	0
0.78197885	1
0.5142828	0
0.6950215	1
0.7876241	0
0.6668559	1
0.71618485	0
0.7792742	1
0.51610744	0
0.7730578	1
0.57609475	0
0.77970207	1
0.3422981	0
0.71655774	1
0.44159642	0
0.75761485	1
0.40801692	0
0.8573519	1
0.47285905	0
0.8573519	1
0.51622117	0
0.65329546	1
0.64054763	0
0.5923857	1
0.7097978	0
1.0	1
0.43864217	0
1.0	1
0.5380016	0
0.6284578	1
0.70431936	0
0.73095477	1
0.60311055	0
0.76492906	1
0.51585567	0
0.8416405	1
0.78113174	0
0.83963746	1
0.44280553	0
0.9086616	1
0.5923857	1
0.55449986	0
0.9086616	1
0.49084872	0
0.7077222	1
0.61423504	0
0.78787184	1
0.7272542	0
0.750237	1
0.5262416	0
0.59466577	1
0.76660204	0
0.9086616	1
0.75015247	0
0.7629534	1
0.51100314	0
0.6903728	1
0.5561495	0
0.55204153	1
0.6893097	0
0.6475382	1
0.66292214	0
0.69710237	1
0.37125367	0
0.7072702	1
0.3599462	0
0.70891595	1
0.5248049	0
0.71730876	1
0.66232723	0
0.6964303	1
0.44608608	0
0.8025017	1
0.70870817	0
0.8234787	1
0.59656465	0
0.8667258	1
0.6523791	0
0.60494196	1
0.7016713	0
0.59240925	1
0.59562427	0
0.6994523	1
0.588237	0
0.6964303	1
0.50953	0
0.7578951	1
0.65094936	0
0.69667745	1
0.4756657	0
0.828436	1
0.49442172	0
0.78253657	1
0.69368196	0
1.0	1
0.69526136	0
0.6668559	1
0.55844647	0
0.64084333	1
0.38324636	0
0.6555515	1
0.61711663	0
0.8401574	1
0.57000685	0
0.78253657	1
0.5632525	0
0.6764163	1
0.5453935	0
0.6912413	1
0.5200377	0
0.83335274	1
0.44204244	0
0.6636042	1
0.38261	0
0.8515061	1
0.51335967	0
0.7232764	1
0.48069572	0
0.8024708	1
0.6332863	0
0.8667258	1
0.5257564	0
0.8469608	1
0.55191606	0
0.8358295	1
0.71673524	0
0.8719263	1
0.79119766	0
0.7262055	1
0.59823966	0
0.8867668	1
0.47929114	0
0.7262055	1
0.6328646	0
0.8929095	1
0.5665182	0
0.6495731	1
0.640597	0
0.7965691	1
0.64369076	0
0.7965691	1
0.45107546	0
0.72295284	1
0.4110942	0
0.841534	1
0.67837334	0
0.8352502	1
0.6045057	0
0.81755984	1
0.79663694	0
0.7761735	1
0.30697885	0
0.65421486	1
0.6989491	0
0.6459756	1
0.49294716	0
0.80812025	1
0.4100893	0
0.719981	1
0.51180434	0
0.7063299	1
0.46905002	0
0.719981	1
0.43301857	0
0.82395184	1
0.46707135	0
0.8186212	1
0.65889645	0
0.79721975	1
0.4834618	0
0.64025134	1
0.36938024	0
0.8261711	1
0.68726575	0
0.81327677	1
0.6306773	0
0.8409507	1
0.5293308	0
0.72379416	1
0.602855	0
0.6922399	1
0.60198176	0
0.79077524	1
0.5723649	0
0.8271271	1
0.7097042	0
0.85200036	1
0.71105456	0
0.6660329	1
0.5227036	0
0.71655774	1
0.48960155	0
0.7730578	1
0.8084843	0
0.80886763	1
0.8230725	0
0.7792742	1
0.51610744	0
0.7300753	1
0.5095747	0
0.8035533	1
0.44643945	0
0.85835505	1
0.63017595	0
0.7151014	1
0.66356397	0
0.79721975	1
0.65113175	0
0.82259876	1
0.3477354	0
0.77393544	1
0.6426172	0
0.5958392	1
0.6734706	0
0.7857598	1
0.48863226	0
0.61226547	1
0.6524197	0
0.85777354	1
0.62927026	0
0.6072226	1
0.49083695	0
0.7935284	1
0.48680598	0
0.7935284	1
0.65554345	0
0.8400159	1
0.6840613	0
0.7197275	1
0.4389179	0
0.6158886	1
0.67374194	0
0.6339632	1
0.7285913	0
0.72017807	1
0.4403026	0
0.7624336	1
0.6659573	0
0.77841103	1
0.8333951	0
0.86480975	1
0.6623905	0
0.6764163	1
0.6670975	0
0.78030443	1
0.5289483	0
0.7006433	1
0.59182316	0
0.7974426	1
0.50210434	0
0.6609597	1
0.7370213	0
0.7597114	1
0.6790228	0
0.6555515	1
0.39632836	0
1.0	1
0.7139869	0
0.5923857	1
0.59387237	0
1.0	1
0.616182	0
0.7267846	1
0.47309387	0
0.8416405	1
0.41585356	0
0.6592917	1
0.52959657	0
0.72017807	1
0.7212579	0
1.0	1
0.5619616	0
0.8468516	1
0.594756	0
0.719981	1
0.4096745	0
1.0	1
0.46618712	0
0.9086616	1
0.7397495	0
0.7222	1
0.7857021	0
0.71655774	1
0.53301954	0
0.6950215	1
0.4745994	0
0.6422179	1
0.5664386	0
0.7151014	1
0.6893097	0
0.6449617	1
0.64271957	0
0.75701153	1
0.5546921	0
0.6954546	1
0.4885114	0
0.72374666	1
0.480558	0
0.71998274	1
0.58983845	0
0.73172235	1
0.6629361	0
0.7888945	1
0.6722516	0
0.8319682	1
0.6942677	0
1.0	1
0.50783056	0
0.6475324	1
0.80047894	0
1.0	1
0.6186209	0
0.659607	1
0.5715003	0
0.7414474	1
0.773889	0
0.59240925	1
0.6057348	0
0.69667745	1
0.6103686	0
0.74469876	1
0.5590786	0
0.8671801	1
0.5336028	0
0.828436	1
0.72988135	0
0.6335965	1
0.5590736	0
0.8131063	1
0.59556496	0
0.7054619	1
0.45362684	0
0.6842272	1
0.7429004	0
0.65329546	1
0.6760121	0
0.6442416	1
0.6760121	0
0.78253657	1
0.6255117	0
0.63273454	1
0.68145657	0
1.0	1
0.5674826	0
0.7220486	1
0.66576546	0
0.6587527	1
0.5576162	0
0.83977985	1
0.6636524	0
0.8286061	1
0.45907602	0
0.7088623	1
0.39191186	0
0.85835505	1
0.6902383	0
0.85372865	1
0.63388926	0
0.67881465	1
0.6854087	0
0.8784411	1
0.7691748	0
0.8356834	1
0.46326515	0
0.7262055	1
0.6277386	0
0.8929095	1
0.7721615	0
0.72751397	1
0.3745564	0
0.9225805	1
0.59862727	0
0.88326323	1
0.67125875	0
0.7393937	1
0.5311469	0
0.7393937	1
0.59148663	0
0.8784411	1
0.39348608	0
0.7393937	1
0.5231695	0
0.62131625	1
0.54064375	0
0.7549044	1
0.71556544	0
0.7549044	1
0.57452387	0
0.80812025	1
0.59526277	0
0.6505828	1
0.33299658	0
0.81662065	1
0.64463615	0
0.5991676	1
0.6320927	1
0.37969038	0
0.64025134	1
0.5339904	0
0.83460116	1
0.41239578	0
0.65044904	1
0.74196255	0
0.8356834	1
0.67479503	0
0.749903	1
0.4623686	0
0.76154876	1
0.5141576	0
0.6449617	1
0.5043941	0
0.6922399	1
0.64449877	0
0.76682043	1
0.69950616	0
0.8815836	1
0.4599582	0
0.6660329	1
0.68909633	0
0.7720465	1
0.6467476	0
0.6660329	1
0.5977105	0
1.0	1
0.6187405	0
0.55204153	1
0.47420493	0
0.59240925	1
0.37177968	0
0.81858337	1
0.47273505	0
0.72526824	1
0.579582	0
0.77132195	1
0.7001336	0
0.81858337	1
0.499409	0
1.0	1
0.6198715	0
0.6220745	1
0.4295606	0
0.6649406	1
0.51764935	0
0.5642282	1
0.48710534	0
0.7711569	1
0.59894276	0
0.83963746	1
0.39000732	0
0.75761485	1
0.54496217	0
0.628849	1
0.47288027	0
0.8234787	1
0.502246	0
0.8671801	1
0.6379779	0
0.75672567	1
0.6504916	0
0.7414474	1
0.6987684	0
0.7393937	1
0.63045514	0
0.62713206	1
0.5264734	0
0.6475324	1
0.46389776	0
0.5923857	1
0.5350378	0
0.59466577	1
0.39051712	0
0.6592917	1
0.5186052	0
0.6555515	1
0.7139869	0
0.5642282	1
0.5959039	0
0.78197885	1
0.41017067	0
0.6592917	1
0.6471927	0
0.81755984	1
0.5545923	0
0.7485934	1
0.34969628	0
0.5923857	1
0.6360611	0
0.8858119	1
0.61691487	0
0.7965691	1
0.6694639	0
1.0	1
0.6621846	0
0.79159224	1
0.63951695	0
0.69308496	1
0.578537	0
0.8416405	1
0.56078285	0
0.70248103	1
0.5936953	0
0.55204153	1
0.66617036	0
0.7553077	1
0.5741158	0
0.7088623	1
0.5344684	0
0.6760777	1
0.618282	0
0.7072702	1
0.62435657	0
0.6954546	1
0.59982914	0
0.73172235	1
0.41043478	0
0.7338762	1
0.4172893	0
0.7888945	1
0.43025133	0
0.8667258	1
0.6639155	0
0.6964303	1
0.65690863	0
0.7584914	1
0.73104787	0
0.6925701	1
0.7342176	0
0.74853057	1
0.49235967	0
0.7263676	1
0.7117685	0
0.7414474	1
0.6798387	0
0.7876177	1
0.5434052	0
0.69667745	1
0.45923245	0
0.6220745	1
0.6929349	0
0.6220745	1
0.44750148	0
0.8131063	1
0.53012115	0
0.6555515	1
0.5159465	0
0.6925701	1
0.5147291	0
0.74710464	1
0.60199577	0
0.65329546	1
0.4802141	0
0.67881465	1
0.56136787	0
0.5642282	1
0.4303469	0
0.6912413	1
0.5522531	0
0.7536789	1
0.73783934	0
0.7536789	1
0.37737945	0
0.8025017	1
0.68616056	0
0.8390855	1
0.6639326	0
0.81858337	1
0.43901783	0
0.7911538	1
0.5638546	0
1.0	1
0.64965236	0
0.8286061	1
0.3826719	0
0.82395184	1
0.39370316	0
0.7926406	1
0.77620983	0
0.7926406	1
0.6244463	0
0.8271271	1
0.5481998	0
0.8880686	1
0.4175241	0
0.7764673	1
0.39273578	0
0.6495731	1
0.4478995	0
0.8960873	1
0.6499308	0
0.81755984	1
0.62498015	0
0.8523287	1
0.57381225	0
0.82917786	1
0.61802155	0
0.807261	1
0.55197346	0
0.77132195	1
0.61159456	0
0.7345443	1
0.7466656	0
0.818287	1
0.55430526	0
0.88326323	1
0.71149755	0
0.85200036	1
0.6534188	0
0.83022285	1
0.46415952	0
0.8617524	1
0.41899174	0
0.6723687	1
0.44919062	0
0.79077524	1
0.36726588	0
0.64025134	1
0.57774544	0
0.6107367	1
0.46266317	0
0.86483777	1
0.39884067	0
0.75754035	1
0.57605946	0
0.76154876	1
0.43916902	0
0.73095477	1
0.5854133	0
0.84438133	1
0.5141576	0
0.6668559	1
0.4735695	0
0.74777055	1
0.7822716	0
0.85200036	1
0.57548845	0
0.6660329	1
0.51597047	0
0.71655774	1
0.7990489	0
0.6755799	1
0.6776344	0
0.7792742	1
0.46594006	0
0.6823439	1
0.66780686	0
0.7077222	1
0.6133064	0
0.7300753	1
0.701668	0
